faculty_id,name,institution_id,start_year,end_year,google_scholar_id,notes
hulin_charles,Charles L. Hulin,uiuc,1966,2000,,No public Google Scholar profile found; Professor Emeritus; not on current scoring roster
drasgow_fritz,Fritz Drasgow,uiuc,1982,2022,AXsNFH4AAAAJ,Dean Emeritus LER; inactive on faculty.csv
fitzgerald_louise,Louise F. Fitzgerald,uiuc,1987,2008,N63MCPgAAAAJ,Professor Emerita; not on current scoring roster
rounds_james,James Rounds,uiuc,1989,2024,GDTpZuMAAAAJ,Professor Emeritus; inactive on faculty.csv
rupp_deborah,Deborah E. Rupp,uiuc,2002,2012,ioOrO_MAAAAJ,Now GMU (current faculty.csv)
kuncel_nathan,Nathan R. Kuncel,uiuc,2003,2005,Li_99XsAAAAJ,Now UMN (current faculty.csv)
newman_daniel,Daniel A. Newman,uiuc,2008,,CrOaqpsAAAAJ,Current UIUC faculty
carpenter_nichelle,Nichelle C. Carpenter,uiuc,2012,2016,GWVk-EgAAAAJ,Left for South Carolina then Rutgers; not on current scoring roster
liu_yihao,Yihao Liu,uiuc,2017,2023,Xu1s0FIAAAAJ,Now UGA Terry Management; not on current scoring roster
alexander_leo,Leo Alexander III,uiuc,2022,,oNYBNlcAAAAJ,Current UIUC faculty; I-O / LER joint
zhang_bo,Bo Zhang,uiuc,2022,,S4qQ-3AAAAAJ,Current UIUC faculty; I-O / LER joint
min_hanyi,Hanyi Min,uiuc,2024,,WhlHwoEAAAAJ,Current UIUC faculty; also Haylee Min; I-O / LER joint
